,query,location,start,stop,loc_id,results_count,match_name,match_id,matched,sort_key
17,Modern,Cyprus,1878,1878,1,74,"Modern (AD 1700-Present) [Afghanistan, Albania, Algeria, Armenia, Austria, Azerbaijan, Bahrain, Bangladesh, Belgium, Bosnia and Herzegovina, Bulgaria, China, Croatia, Cyprus, Czech Republic, Democratic Republic of the Congo, Djibouti, Egypt, Eritrea, Ethiopia, Faroe Islands, France, Georgia, Germany, Gibraltar, Greece, Guernsey, Hungary, India, Iran, Iraq, Ireland, Isle of Man, Israel, Italy, Jersey, Jordan, Kazakhstan, Kenya, Lebanon, Libya, Lithuania, Luxembourg, Macedonia, Malta, Montenegro, Morocco, Myanmar [Burma], Netherlands, Oman, Pakistan, Palestine, Poland, Portugal, Republic of the Congo, Romania, Russia, San Marino, Saudi Arabia, Serbia, Slovakia, Slovenia, Somalia, Spain, Sudan, Switzerland, Syria, Tajikistan, Tunisia, Turkey, Ukraine, United Kingdom, Uzbekistan, Vatican City, Yemen: 1700 to 2100]",http://n2t.net/ark:/99152/p03wskdgh6j,False,"(True, False, 1, False)"
18,Archaic-Classical,Cyprus,-750,-312,0,84,"Archaic-Classical [Cyprus, Cyprus: -0749 to -0311]",http://n2t.net/ark:/99152/p0dg76fk4nc,False,"(True, False, 0, False)"
19,Late Bronze Age-Hellenistic,Cyprus,-1650,-100,7,96,"Late Bronze Age (= Late Cypriot) [Cyprus, Cyprus: -1649 to -1049]",http://n2t.net/ark:/99152/p083p5rpb46,False,"(True, False, 7, False)"
20,Classical,Cyprus,-750,-475,17,33,"Archaic-Classical [Cyprus, Cyprus: -0749 to -0311]",http://n2t.net/ark:/99152/p0dg76fk4nc,False,"(True, False, 17, False)"
21,Classical-Roman,Cyprus,-474,749,0,75,"Classical-Roman [Cyprus, Cyprus: -0473 to 0749]",http://n2t.net/ark:/99152/p0dg76frgs8,False,"(True, False, 0, False)"
22,Ceramic Age,Cyprus,-1700,-1700,0,11,"Ceramic Age [Cyprus, Cyprus: -3499 to 2008]",http://n2t.net/ark:/99152/p0dg76fzg6j,False,"(True, False, 0, False)"
23,Ottoman/Venetian Medieval,Cyprus,1191,1877,47,92,"Late Medieval-Ottoman [Cyprus, Cyprus: 1191 to 1877]",http://n2t.net/ark:/99152/p0dg76f2kc2,False,"(True, False, 47, False)"
24,Medieval-Modern,Cyprus,1191,1191,0,134,"Medieval-Modern [Cyprus, Cyprus: 1191 to 2008]",http://n2t.net/ark:/99152/p0dg76fc4dx,False,"(True, False, 0, False)"
25,Present Modern,Cyprus,1949,1950,20,78,"Modern [Cyprus, Cyprus: 1870 to 2008]",http://n2t.net/ark:/99152/p0dg76fqd7r,False,"(True, False, 20, False)"
26,Post-Prehistoric,Cyprus,-999,-999,0,1,"Post-Prehistoric [Cyprus, Cyprus: -0998 to 2008]",http://n2t.net/ark:/99152/p0dg76f98q7,True,"(False, False, 0, False)"
27,Medieval,Cyprus,1191,1570,9,62,"Medieval [Cyprus, Cyprus: 0750 to 1570]",http://n2t.net/ark:/99152/p0dg76f5ndh,False,"(True, False, 9, False)"
28,Archaic,Cyprus,-750,-475,16,52,"Archaic [Cyprus, Cyprus: -0749 to -0474]",http://n2t.net/ark:/99152/p0dg76fwn27,False,"(True, False, 16, False)"
29,Unknown,Cyprus,-9000,-9000,2,7,"Unknown [Cyprus, Cyprus: -8999 to 2008]",http://n2t.net/ark:/99152/p0dg76f2smn,False,"(True, False, 2, False)"
30,Medieval,Cyprus,750,1570,9,62,"Medieval [Cyprus, Cyprus: 0750 to 1570]",http://n2t.net/ark:/99152/p0dg76f5ndh,False,"(True, False, 9, False)"
31,Bronze Age,Cyprus,-2500,-1000,12,83,"Bronze Age [Cyprus, Cyprus: -2499 to -0999]",http://n2t.net/ark:/99152/p0dg76fgnjp,False,"(True, False, 12, False)"
32,Geometric-Archaic,Cyprus,-1050,-475,37,72,"Geometric (Cypro-Geometric) III [Cyprus, Cyprus: -0849 to -0749]",http://n2t.net/ark:/99152/p0jtbzw932g,False,"(True, False, 37, False)"
33,Ottoman,Cyprus,1571,1877,10,26,"Ottoman [Cyprus, Cyprus: 1571 to 1877]",http://n2t.net/ark:/99152/p0dg76fv3nv,False,"(True, False, 10, False)"
34,,Cyprus,300,749,-1,0,,,False,"(True, True, -1, True)"
35,Cypro-Archaic,Cyprus,-750,-475,0,1,Cypro-Archaic [Cyprus: -0749 to -0449],http://n2t.net/ark:/99152/p08m57h2cv3,True,"(False, False, 0, False)"
36,Hellenistic-Roman,Cyprus,-311,749,0,80,"Hellenistic-Roman [Cyprus, Cyprus: -0310 to 0749]",http://n2t.net/ark:/99152/p0dg76f4hkq,False,"(True, False, 0, False)"
37,Ancient-Medieval,Cyprus,-3500,1570,0,1,"Ancient-Medieval [Cyprus, Cyprus: -3499 to 1570]",http://n2t.net/ark:/99152/p0dg76fjh5t,True,"(False, False, 0, False)"
38,Early Medieval,Cyprus,1191,1570,6,38,"Early Medieval [Cyprus, Cyprus: 0750 to 1190]",http://n2t.net/ark:/99152/p0dg76fq5c5,False,"(True, False, 6, False)"
39,Ottoman/Venetian Medieval,Cyprus,1571,1877,13,92,"Ottoman [Cyprus, Cyprus: 1571 to 1877]",http://n2t.net/ark:/99152/p0dg76fv3nv,False,"(True, False, 13, False)"
40,Late Cypriot II,Cyprus,-1450,-1200,1,5,"Late Cypriot II [Cyprus, Cyprus: -1449 to -1199]",http://n2t.net/ark:/99152/p0dg76fgb4s,False,"(True, False, 1, False)"
41,Roman-Modern,Cyprus,-99,-99,0,1,"Roman-Modern [Cyprus, Cyprus: -0098 to 2008]",http://n2t.net/ark:/99152/p0dg76fd4wb,True,"(False, False, 0, False)"
42,Late Roman,Cyprus,FALSE,FALSE,-1,15,,,False,"(True, True, -1, False)"
43,Late Helladic-Modern Present,Cyprus,-1700,-1700,3,81,"Bronze Age-Modern Present [Cyprus, Cyprus: -2499 to 2008]",http://n2t.net/ark:/99152/p0dg76f6gfq,False,"(True, False, 3, False)"
44,Ancient Historic-Medieval,Cyprus,-750,1570,0,63,"Ancient Historic-Medieval [Cyprus, Cyprus: -0749 to 1570]",http://n2t.net/ark:/99152/p0dg76f83qp,False,"(True, False, 0, False)"
45,Unknown,Cyprus,-2500,-2500,2,7,"Unknown [Cyprus, Cyprus: -8999 to 2008]",http://n2t.net/ark:/99152/p0dg76f2smn,False,"(True, False, 2, False)"
46,Late Cypriot-Roman,Cyprus,-1650,749,0,49,"Late Cypriot-Roman	 [Cyprus, Cyprus: -1649 to 0749]",http://n2t.net/ark:/99152/p0dg76f6jkf,False,"(True, False, 0, False)"
47,Ancient,Cyprus,-3500,749,0,3,"Ancient [Cyprus, Cyprus: -8999 to 0749]",http://n2t.net/ark:/99152/p0dg76fj92d,False,"(True, False, 0, False)"
48,Early Medieval,Cyprus,750,1190,6,38,"Early Medieval [Cyprus, Cyprus: 0750 to 1190]",http://n2t.net/ark:/99152/p0dg76fq5c5,False,"(True, False, 6, False)"
49,,Cyprus,-99,749,-1,0,,,False,"(True, True, -1, True)"
50,Late Cypriot,Cyprus,-1650,-1050,0,7,"Late Bronze Age (= Late Cypriot) [Cyprus, Cyprus: -1649 to -1049]",http://n2t.net/ark:/99152/p083p5rpb46,False,"(True, False, 0, False)"
51,Late Cypriot II-Late Cypriot III,Cyprus,-1450,-1050,0,7,"Late Cypriot II-Late Cypriot III [Cyprus, Cyprus: -1449 to -1049]",http://n2t.net/ark:/99152/p0dg76f664z,False,"(True, False, 0, False)"
52,Ceramic Age,Cyprus,-3500,-3500,0,11,"Ceramic Age [Cyprus, Cyprus: -3499 to 2008]",http://n2t.net/ark:/99152/p0dg76fzg6j,False,"(True, False, 0, False)"
53,,Cyprus,FALSE,FALSE,-1,0,,,False,"(True, True, -1, True)"
54,Unknown,Cyprus,FALSE,FALSE,-1,7,,,False,"(True, True, -1, False)"
55,Iron Age-Classical,Cyprus,-1050,-312,28,130,"Iron Age [Cyprus, Cyprus: -1049 to -0311]",http://n2t.net/ark:/99152/p0dg76f6zd3,False,"(True, False, 28, False)"
56,Late Cypriot-Archaic,Cyprus,-1650,-475,0,58,"Late Cypriot-Archaic [Cyprus, Cyprus: -1649 to -0474]",http://n2t.net/ark:/99152/p0dg76fvqdg,False,"(True, False, 0, False)"
57,Protogeometric-Hellenistic,Cyprus,-1050,-100,0,42,"Protogeometric-Hellenistic [Cyprus, Cyprus: -1049 to -0099]",http://n2t.net/ark:/99152/p0dg76f5cnh,False,"(True, False, 0, False)"
58,Classical-Hellenistic,Cyprus,FALSE,FALSE,-1,70,,,False,"(True, True, -1, False)"
59,Unknown,Cyprus,-311,-311,2,7,"Unknown [Cyprus, Cyprus: -8999 to 2008]",http://n2t.net/ark:/99152/p0dg76f2smn,False,"(True, False, 2, False)"
60,,Cyprus,-99,299,-1,0,,,False,"(True, True, -1, True)"
61,,Cyprus,1878,1878,-1,0,,,False,"(True, True, -1, True)"
62,,Cyprus,-750,-100,-1,0,,,False,"(True, True, -1, True)"
63,,Cyprus,1191,1570,-1,0,,,False,"(True, True, -1, True)"
64,,Cyprus,-474,749,-1,0,,,False,"(True, True, -1, True)"
65,,Cyprus,-1050,-751,-1,0,,,False,"(True, True, -1, True)"
66,,Cyprus,-311,299,-1,0,,,False,"(True, True, -1, True)"
67,,Cyprus,1191,1191,-1,0,,,False,"(True, True, -1, True)"
68,,Cyprus,-474,-100,-1,0,,,False,"(True, True, -1, True)"
69,,Cyprus,-474,-312,-1,0,,,False,"(True, True, -1, True)"
70,,Cyprus,-999,-999,-1,0,,,False,"(True, True, -1, True)"
71,,Cyprus,-9000,-9000,-1,0,,,False,"(True, True, -1, True)"
72,,Cyprus,-1050,-312,-1,0,,,False,"(True, True, -1, True)"
73,,Cyprus,1571,1877,-1,0,,,False,"(True, True, -1, True)"
74,,Cyprus,750,1570,-1,0,,,False,"(True, True, -1, True)"
75,,Cyprus,-311,-100,-1,0,,,False,"(True, True, -1, True)"
76,,Cyprus,-2500,-1000,-1,0,,,False,"(True, True, -1, True)"
77,,Cyprus,-750,-475,-1,0,,,False,"(True, True, -1, True)"
