,query,location,start,stop,loc_id,results_count,match_name,match_id,matched,sort_key
18,Archaic-Classical,Cyprus,-750,-312,0,7,"Archaic-Classical [Cyprus, Cyprus: -0749 to -0311]",http://n2t.net/ark:/99152/p0dg76fk4nc,False,"(True, False, 0, False)"
17,Modern,Cyprus,1878,1878,0,8,"Modern (AD 1700-Present) [Afghanistan, Albania, Algeria, Armenia, Austria, Azerbaijan, Bahrain, Bangladesh, Belgium, Bosnia and Herzegovina, Bulgaria, China, Croatia, Cyprus, Czech Republic, Democratic Republic of the Congo, Djibouti, Egypt, Eritrea, Ethiopia, Faroe Islands, France, Georgia, Germany, Gibraltar, Greece, Guernsey, Hungary, India, Iran, Iraq, Ireland, Isle of Man, Israel, Italy, Jersey, Jordan, Kazakhstan, Kenya, Lebanon, Libya, Lithuania, Luxembourg, Macedonia, Malta, Montenegro, Morocco, Myanmar [Burma], Netherlands, Oman, Pakistan, Palestine, Poland, Portugal, Republic of the Congo, Romania, Russia, San Marino, Saudi Arabia, Serbia, Slovakia, Slovenia, Somalia, Spain, Sudan, Switzerland, Syria, Tajikistan, Tunisia, Turkey, Ukraine, United Kingdom, Uzbekistan, Vatican City, Yemen: 1700 to 2100]",http://n2t.net/ark:/99152/p03wskdgh6j,False,"(True, False, 0, False)"
2,Archaic-Hellenistic,Cyprus,-750,-100,0,9,"Archaic-Hellenistic [Cyprus, Cyprus: -0749 to -0099]",http://n2t.net/ark:/99152/p0dg76f4rhx,False,"(True, False, 0, False)"
56,Iron Age-Classical,Cyprus,-1050,-312,0,5,"Iron Age [Cyprus, Cyprus: -1049 to -0311]",http://n2t.net/ark:/99152/p0dg76f6zd3,False,"(True, False, 0, False)"
57,Late Cypriot-Archaic,Cyprus,-1650,-475,0,7,"Late Cypriot-Archaic [Cyprus, Cyprus: -1649 to -0474]",http://n2t.net/ark:/99152/p0dg76fvqdg,False,"(True, False, 0, False)"
6,Iron Age,Cyprus,-1050,-312,0,5,"Iron Age [Cyprus, Cyprus: -1049 to -0311]",http://n2t.net/ark:/99152/p0dg76f6zd3,False,"(True, False, 0, False)"
58,Protogeometric-Hellenistic,Cyprus,-1050,-100,0,2,"Protogeometric-Hellenistic [Cyprus, Cyprus: -1049 to -0099]",http://n2t.net/ark:/99152/p0dg76f5cnh,False,"(True, False, 0, False)"
9,Ancient Historic,Cyprus,-750,749,0,2,"Ancient Historic [Cyprus, Cyprus: -0749 to 0749]",http://n2t.net/ark:/99152/p0dg76fxkgg,False,"(True, False, 0, False)"
23,"Medieval, Ottoman/Venetian",Cyprus,1191,1877,1,4,"Late Medieval-Ottoman [Cyprus, Cyprus: 1191 to 1877]",http://n2t.net/ark:/99152/p0dg76f2kc2,False,"(True, False, 1, False)"
1,Classical,Cyprus,-474,-312,1,6,"Archaic-Classical [Cyprus, Cyprus: -0749 to -0311]",http://n2t.net/ark:/99152/p0dg76fk4nc,False,"(True, False, 1, False)"
52,Late Cypriot II-Late Cypriot III,Cyprus,-1450,-1050,1,4,"Late Cypriot II-Late Cypriot III [Cyprus, Cyprus: -1449 to -1049]",http://n2t.net/ark:/99152/p0dg76f664z,False,"(True, False, 1, False)"
11,Cypro-Geometric,Cyprus,-1050,-751,1,2,"Cypro-Geometric [Cyprus, Cyprus: -1049 to -0750]",http://n2t.net/ark:/99152/p0dg76fwddc,False,"(True, False, 1, False)"
40,Late Cypriot II,Cyprus,-1450,-1200,2,4,"Late Cypriot II [Cyprus, Cyprus: -1449 to -1199]",http://n2t.net/ark:/99152/p0dg76fgb4s,False,"(True, False, 2, False)"
31,Bronze Age,Cyprus,-2500,-1000,2,5,"Bronze Age [Cyprus, Cyprus: -2499 to -0999]",http://n2t.net/ark:/99152/p0dg76fgnjp,False,"(True, False, 2, False)"
39,"Medieval, Ottoman/Venetian",Cyprus,1571,1877,2,9,"Ottoman [Cyprus, Cyprus: 1571 to 1877]",http://n2t.net/ark:/99152/p0dg76fv3nv,False,"(True, False, 2, False)"
5,Roman,Cyprus,-99,749,3,4,"Roman [Cyprus, Cyprus: -0098 to 0749]",http://n2t.net/ark:/99152/p0dg76fx784,False,"(True, False, 3, False)"
21,Classical-Roman,Cyprus,-474,749,3,7,"Classical-Roman [Cyprus, Cyprus: -0473 to 0749]",http://n2t.net/ark:/99152/p0dg76frgs8,False,"(True, False, 3, False)"
28,Archaic,Cyprus,-750,-475,4,7,"Archaic [Cyprus, Cyprus: -0749 to -0474]",http://n2t.net/ark:/99152/p0dg76fwn27,False,"(True, False, 4, False)"
3,Classical-Hellenistic,Cyprus,-474,-100,5,9,"Classical-Hellenistic [Cyprus, Cyprus: -0473 to -0099]",http://n2t.net/ark:/99152/p0dg76fkv78,False,"(True, False, 5, False)"
8,Hellenistic-Early Roman,Cyprus,-311,299,6,11,"Hellenistic-Early Roman [Cyprus, Cyprus: -0310 to 0299]",http://n2t.net/ark:/99152/p0dg76fk9wq,False,"(True, False, 6, False)"
7,Hellenistic,Cyprus,-311,-100,7,11,"Hellenistic [Cyprus, Cyprus: -0310 to -0099]",http://n2t.net/ark:/99152/p0dg76fqj57,False,"(True, False, 7, False)"
25,"Modern, Present",Cyprus,1949,1950,7,9,"Modern [Cyprus, Cyprus: 1870 to 2008]",http://n2t.net/ark:/99152/p0dg76fqd7r,False,"(True, False, 7, False)"
59,Classical-Hellenistic,Cyprus,FALSE,FALSE,-1,0,,,False,"(True, True, -1, False)"
55,Unknown,Cyprus,FALSE,FALSE,-1,0,,,False,"(True, True, -1, False)"
49,"Medieval, Early",Cyprus,750,1190,-1,2,,http://n2t.net/ark:/99152/p0dg76fq5c5,False,"(True, True, -1, False)"
0,"Roman, Late",Cyprus,300,749,-1,0,,http://n2t.net/ark:/99152/p0dg76fbqff,False,"(True, True, -1, False)"
14,"Modern, Early",Cyprus,1878,1949,-1,8,,http://n2t.net/ark:/99152/p0dg76fcnx9,False,"(True, True, -1, False)"
42,"Roman, Late",Cyprus,FALSE,FALSE,-1,0,,,False,"(True, True, -1, False)"
38,"Medieval, Early",Cyprus,1191,1570,-1,3,,http://n2t.net/ark:/99152/p0dg76fq5c5,False,"(True, True, -1, False)"
32,Geometric-Archaic,Cyprus,-1050,-475,-1,3,,http://n2t.net/ark:/99152/p0jtbzw932g,False,"(True, True, -1, False)"
15,"Medieval, Late",Cyprus,1191,1570,-1,3,,http://n2t.net/ark:/99152/p0dg76f3dgt,False,"(True, True, -1, False)"
12,Geometric,Cyprus,-1050,-751,-1,2,,http://n2t.net/ark:/99152/p0qhb66dbmx,False,"(True, True, -1, False)"
13,"Roman, Early",Cyprus,-99,299,-1,0,,http://n2t.net/ark:/99152/p0dg76fpqkt,False,"(True, True, -1, False)"
70,,Cyprus,-474,-312,-1,0,,,False,"(True, True, -1, True)"
71,,Cyprus,-999,-999,-1,0,,,False,"(True, True, -1, True)"
72,,Cyprus,-9000,-9000,-1,0,,,False,"(True, True, -1, True)"
50,,Cyprus,-99,749,-1,0,,,False,"(True, True, -1, True)"
73,,Cyprus,-1050,-312,-1,0,,,False,"(True, True, -1, True)"
74,,Cyprus,1571,1877,-1,0,,,False,"(True, True, -1, True)"
75,,Cyprus,750,1570,-1,0,,,False,"(True, True, -1, True)"
76,,Cyprus,-311,-100,-1,0,,,False,"(True, True, -1, True)"
69,,Cyprus,-474,-100,-1,0,,,False,"(True, True, -1, True)"
68,,Cyprus,1191,1191,-1,0,,,False,"(True, True, -1, True)"
64,,Cyprus,1191,1570,-1,0,,,False,"(True, True, -1, True)"
66,,Cyprus,-1050,-751,-1,0,,,False,"(True, True, -1, True)"
65,,Cyprus,-474,749,-1,0,,,False,"(True, True, -1, True)"
63,,Cyprus,-750,-100,-1,0,,,False,"(True, True, -1, True)"
62,,Cyprus,1878,1878,-1,0,,,False,"(True, True, -1, True)"
61,,Cyprus,-99,299,-1,0,,,False,"(True, True, -1, True)"
16,,Cyprus,-750,749,-1,0,,,False,"(True, True, -1, True)"
54,,Cyprus,FALSE,FALSE,-1,0,,,False,"(True, True, -1, True)"
34,,Cyprus,300,749,-1,0,,,False,"(True, True, -1, True)"
77,,Cyprus,-2500,-1000,-1,0,,,False,"(True, True, -1, True)"
67,,Cyprus,-311,299,-1,0,,,False,"(True, True, -1, True)"
78,,Cyprus,-750,-475,-1,0,,,False,"(True, True, -1, True)"
